article;weighted_regulatory_operators;unweighted_regulatory_operators;operators_total;fres;sentences;words;syllables;words_per_sentence;syllables_per_word;number_internal_references;complexity_with_references;clump_size
CRR_362;7;4;37;17,73012820512824;3;130;223;43,333333333333336;1,7153846153846153;0;7;1
CRR_363;26;16;102;23,212217458223392;12;379;679;31,583333333333332;1,79155672823219;1;5,390120975310238e+16;339
CRR_364;39;18;137;-10,753112094395277;6;452;754;75,33333333333333;1,668141592920354;6;5,390120975310238e+16;339
CRR_365;15;9;70;20,462924528301926;7;212;390;30,285714285714285;1,8396226415094339;1;5,390120975310238e+16;339
CRR_366;21;16;121;39,714462273161445;15;349;592;23,266666666666666;1,6962750716332378;1;5,390120975310238e+16;339
CRR_367;52;32;203;22,85237222116666;19;554;1011;29,157894736842106;1,8249097472924187;1;5,390120975310238e+16;339
CRR_368;80;38;215;-5,598465859982696;13;712;1320;54,76923076923077;1,853932584269663;0;80;1
CRR_369;24;14;89;17,170784313725534;9;255;485;28,333333333333332;1,9019607843137254;0;24;1
CRR_370;14;6;40;-21,274360465116274;2;129;248;64,5;1,9224806201550388;0;14;1
CRR_371;5;4;27;51,21075229357797;5;109;172;21,8;1,5779816513761469;3;5,390120975310238e+16;339
CRR_372;15;7;51;-8,86217755443883;3;199;349;66,33333333333333;1,7537688442211055;9;5,390120975310238e+16;339
CRR_373;7;4;33;15,289122807017549;3;95;179;31,666666666666668;1,8842105263157896;1;5,390120975310238e+16;339
CRR_374;30;20;145;30,001614823348717;24;434;813;18,083333333333332;1,8732718894009217;0;30;1
CRR_375;8;5;73;18,29636704119855;9;267;500;29,666666666666668;1,8726591760299625;0;8;1
CRR_376;26;16;109;21,649934222890465;17;313;616;18,41176470588235;1,9680511182108626;0;26;1
CRR_377;46;30;201;27,234805194805233;22;630;1121;28,636363636363637;1,7793650793650793;5;5,390120975310238e+16;339
CRR_378;5;3;48;25,944370805369147;4;149;252;37,25;1,691275167785235;0;5;1
CRR_379;8;5;112;28,502677143644917;9;403;633;44,77777777777778;1,5707196029776676;2;5,390120975310238e+16;339
CRR_380;6;5;21;46,89563063063065;3;74;118;24,666666666666668;1,5945945945945945;2;5,390120975310238e+16;339
CRR_381;0;0;12;19,515135135135154;2;74;131;37,0;1,7702702702702702;0;0;1
CRR_382;46;27;139;18,077391499551055;13;514;903;39,53846153846154;1,7568093385214008;3;5,390120975310238e+16;339
CRR_383;94;55;387;17,677305171158082;29;1373;2290;47,3448275862069;1,6678805535324108;9;5,390120975310238e+16;339
CRR_384;25;18;178;37,57692458758842;19;670;1057;35,26315789473684;1,5776119402985074;5;5,390120975310238e+16;339
CRR_385;5;2;18;-23,92078947368418;1;76;138;76,0;1,8157894736842106;3;5,390120975310238e+16;339
CRR_386;20;14;111;34,29862089201879;12;355;598;29,583333333333332;1,684507042253521;2;5,390120975310238e+16;339
CRR_387;1;1;7;40,2858823529412;1;17;30;17,0;1,7647058823529411;0;1;1
CRR_388;3;2;24;40,03090909090912;2;66;104;33,0;1,5757575757575757;2;1,1858266145682525e+17;1
CRR_389;0;0;8;38,36714285714288;1;35;55;35,0;1,5714285714285714;0;0;1
CRR_390;30;19;198;25,036627906976747;21;774;1321;36,857142857142854;1,70671834625323;10;5,390120975310238e+16;339
CRR_391;12;5;25;-27,260263157894713;1;76;141;76,0;1,855263157894737;0;12;1
CRR_392;2;1;10;28,00710526315791;1;38;63;38,0;1,6578947368421053;0;2;1
CRR_393;2;1;18;-21,928913043478218;1;46;99;46,0;2,152173913043478;0;2;1
CRR_394;34;20;127;16,867967409948562;11;424;756;38,54545454545455;1,7830188679245282;1;5,390120975310238e+16;339
CRR_395;120;74;445;23,074290693621492;38;1510;2560;39,73684210526316;1,695364238410596;14;5,390120975310238e+16;339
CRR_396;20;14;48;32,56423529411768;5;153;259;30,6;1,6928104575163399;3;5,390120975310238e+16;339
CRR_397;21;19;85;52,84500000000003;7;282;377;40,285714285714285;1,3368794326241136;2;5,390120975310238e+16;339
CRR_398;19;9;46;-5,043220338983019;2;118;212;59,0;1,7966101694915255;2;5,390120975310238e+16;339
CRR_399;16;12;59;37,997634207240964;9;178;313;19,77777777777778;1,7584269662921348;7;5,390120975310238e+16;339
CRR_400;133;41;377;-74,71291235913193;9;1193;2073;132,55555555555554;1,7376362112321877;4;5,390120975310238e+16;339
CRR_401;46;25;119;9,495000000000033;14;564;1043;40,285714285714285;1,849290780141844;2;5,390120975310238e+16;339
CRR_402;13;6;171;-12,17449758842443;8;622;1030;77,75;1,6559485530546625;7;5,390120975310238e+16;339
CRR_403;16;9;70;14,364803149606303;7;381;618;54,42857142857143;1,6220472440944882;1;5,390120975310238e+16;339
CRR_404;4;3;17;35,309411764705914;3;51;93;17,0;1,8235294117647058;0;4;1
CRR_405;33;18;222;8,82409420289855;14;621;1123;44,357142857142854;1,8083735909822867;2;5,390120975310238e+16;339
CRR_406;25;10;171;-27,918570822731084;9;524;1088;58,22222222222222;2,0763358778625953;1;5,929133072841265e+16;1
CRR_407;21;13;56;21,840008992805792;4;139;246;34,75;1,7697841726618706;3;5,390120975310238e+16;339
CRR_408;22;12;56;9,088292682926863;3;123;227;41,0;1,8455284552845528;2;5,390120975310238e+16;339
CRR_409;13;6;56;-12,660892388451401;3;127;265;42,333333333333336;2,0866141732283463;1;5,390120975310238e+16;339
CRR_410;22;14;83;24,03706689536881;11;265;496;24,09090909090909;1,8716981132075472;5;3,023857867149044e+17;1
CRR_411;0;0;36;-9,16199999999995;2;150;248;75,0;1,6533333333333333;1;5,390120975310238e+16;339
CRR_412;17;12;70;33,40440068493152;12;219;401;18,25;1,8310502283105023;3;5,390120975310238e+16;339
CRR_413;8;6;34;40,052878787878825;6;88;158;14,666666666666666;1,7954545454545454;2;5,390120975310238e+16;339
CRR_414;16;9;72;14,67122222222224;5;162;305;32,4;1,882716049382716;2;5,390120975310238e+16;339
CRR_415;57;33;251;17,139091772151914;20;711;1291;35,55;1,8157524613220817;5;5,390120975310238e+16;339
CRR_416;80;42;499;5,724119522563797;28;1529;2633;54,607142857142854;1,7220405493786788;7;5,390120975310238e+16;339
CRR_417;27;11;116;-29,91899336283184;4;339;604;84,75;1,7817109144542773;1;5,929133072841265e+16;1
CRR_418;16;12;115;38,037275641025644;12;416;657;34,666666666666664;1,5793269230769231;2;5,390120975310238e+16;339
CRR_419;24;17;105;34,917333333333346;15;376;651;25,066666666666666;1,7313829787234043;3;1,838031252580792e+17;1
CRR_420;35;20;156;13,948889908256916;10;436;766;43,6;1,7568807339449541;6;5,390120975310238e+16;339
CRR_421;18;12;101;28,863793103448273;12;348;611;29,0;1,7557471264367817;0;18;1
CRR_422;72;46;333;26,019274877626117;31;1061;1832;34,225806451612904;1,7266729500471254;8;5,390120975310238e+16;339
CRR_423;42;26;170;22,60724857685014;17;465;860;27,352941176470587;1,8494623655913978;2;5,390120975310238e+16;339
CRR_424;36;23;209;25,88596438701549;19;668;1147;35,1578947368421;1,717065868263473;4;5,390120975310238e+16;339
CRR_425;67;46;299;32,824446977002424;33;1037;1742;31,424242424242426;1,6798457087753134;11;5,390120975310238e+16;339
CRR_426;8;5;28;21,567666666666668;3;100;179;33,333333333333336;1,79;4;1,778739921852379e+17;1
CRR_427;16;6;119;-43,00166666666665;4;432;716;108,0;1,6574074074074074;6;5,390120975310238e+16;339
CRR_428;9;4;118;-9,54910204081628;5;343;595;68,6;1,7346938775510203;5;5,390120975310238e+16;339
CRR_429;39;25;254;26,183974558303902;25;849;1467;33,96;1,7279151943462898;12;5,390120975310238e+16;339
CRR_430;21;14;66;30,31907512953373;10;193;358;19,3;1,854922279792746;3;5,390120975310238e+16;339
CRR_431;25;17;78;31,162352941176493;12;204;382;17,0;1,8725490196078431;1;5,390120975310238e+16;339
CRR_432;16;10;117;25,09986151603499;14;343;636;24,5;1,8542274052478134;3;5,390120975310238e+16;339
CRR_433;11;7;59;24,593444444444458;5;162;286;32,4;1,7654320987654322;2;5,390120975310238e+16;339
CRR_434;13;9;37;30,97083841463416;8;123;233;15,375;1,8943089430894309;0;13;1
CRR_435;12;6;88;-2,222083333333302;6;320;586;53,333333333333336;1,83125;0;12;1
CRR_436;19;5;51;-112,11788819875773;1;161;296;161,0;1,8385093167701863;2;5,390120975310238e+16;339
CRR_437;23;14;76;19,818470319634713;6;292;475;48,666666666666664;1,6267123287671232;10;5,390120975310238e+16;339
CRR_438;37;15;110;-27,438124999999957;4;320;579;80,0;1,809375;8;5,390120975310238e+16;339
CRR_439;20;6;53;-82,61683734939756;2;249;480;124,5;1,927710843373494;0;20;1
CRR_440;8;5;29;24,163172043010775;6;124;237;20,666666666666668;1,9112903225806452;0;8;1
CRR_441;10;7;44;32,84763358778628;7;131;240;18,714285714285715;1,83206106870229;1;5,390120975310238e+16;339
CRR_442;17;5;95;-79,88656862745093;3;340;690;113,33333333333333;2,0294117647058822;0;17;1
CRR_443;9;5;44;15,892083832335373;5;167;310;33,4;1,8562874251497006;0;9;1
CRR_444;26;7;59;-105,18857142857141;1;168;281;168,0;1,6726190476190477;1;33,7;1
CRR_445;9;6;18;27,46333333333334;2;54;97;27,0;1,7962962962962963;1;5,390120975310238e+16;339
CRR_446;5;2;25;-23,746428571428538;1;70;132;70,0;1,8857142857142857;1;5,390120975310238e+16;339
CRR_447;8;2;51;-121,08962264150941;1;159;313;159,0;1,9685534591194969;0;8;1
CRR_448;3;1;29;-45,159705882352895;1;102;179;102,0;1,7549019607843137;0;3;1
CRR_449;165;10;247;-867,4604708520178;1;892;1781;892,0;1,9966367713004485;2;5,390120975310238e+16;339
CRR_450;18;6;159;-57,10966863905321;5;507;965;101,4;1,903353057199211;1;5,390120975310238e+16;339
CRR_451;11;7;58;23,559130434782645;7;207;375;29,571428571428573;1,8115942028985508;2;5,390120975310238e+16;339
CRR_452;44;13;264;-81,29961538461535;6;780;1440;130,0;1,8461538461538463;3;5,390120975310238e+16;339
CRR_453;6;2;68;-67,67666666666663;2;216;421;108,0;1,9490740740740742;1;5,390120975310238e+16;339
CRR_454;4;2;15;0,644310344827602;1;58;101;58,0;1,7413793103448276;4;5,390120975310238e+16;339
CRR_455;31;8;97;-108,831143533123;2;317;580;158,5;1,8296529968454258;4;5,390120975310238e+16;339
CRR_456;30;16;122;9,012834101382538;7;434;692;62,0;1,5944700460829493;39;5,390120975310238e+16;339
CRR_457;42;9;66;-162,40402597402593;1;231;368;231,0;1,593073593073593;256;5,390120975310238e+16;339
CRR_458;87;54;370;22,835137614678928;29;1199;2013;41,3448275862069;1,6788990825688073;37;5,390120975310238e+16;339
CRR_459;23;10;49;-19,802317073170713;2;164;278;82,0;1,6951219512195121;37;5,390120975310238e+16;339
CRR_460;15;13;72;48,9187354651163;8;215;332;26,875;1,544186046511628;3;5,390120975310238e+16;339
CRR_461;25;18;92;36,104744346116036;9;226;388;25,11111111111111;1,7168141592920354;4;2,371653229136505e+17;1
CRR_462;12;10;69;50,78331673306775;14;251;409;17,928571428571427;1,6294820717131475;6;5,390120975310238e+16;339
CRR_463;4;2;26;9,18285310734467;3;118;220;39,333333333333336;1,8644067796610169;0;4;1
CRR_464;9;7;19;46,147598039215694;6;85;147;14,166666666666666;1,7294117647058824;0;9;1
CRR_465;7;7;29;62,82010135135138;4;111;152;27,75;1,3693693693693694;1;5,929133072841263e+16;1
CRR_466;7;4;25;8,068706896551731;2;87;159;43,5;1,8275862068965518;1;10,3;1
CRR_467;9;7;67;40,746552419354856;8;279;431;34,875;1,5448028673835126;2;32,870000000000005;1
CRR_468;25;18;87;36,59208333333336;12;405;651;33,75;1,6074074074074074;4;5,2548799322042e+17;8
CRR_469;46;24;104;4,9283266309204805;6;373;612;62,166666666666664;1,6407506702412868;4;5,2548799322042e+17;8
CRR_470;9;6;65;33,224795539033465;7;269;428;38,42857142857143;1,5910780669144982;6;1,1858266145682539e+17;1
CRR_471;8;4;51;2,9933540723982333;4;221;386;55,25;1,746606334841629;1;5,929133072841263e+16;1
CRR_472;25;20;184;45,6021109454027;22;701;1068;31,863636363636363;1,5235378031383737;4;5,2548799322042e+17;8
CRR_473;30;24;105;43,758877077696184;13;398;621;30,615384615384617;1,5603015075376885;1;3,2610231900626963e+17;1
CRR_474;21;9;25;-22,147349397590332;1;83;142;83,0;1,7108433734939759;3;5,2548799322042e+17;8
CRR_475;20;13;106;29,741929824561424;9;399;623;44,333333333333336;1,5614035087719298;2;5,2548799322042e+17;8
CRR_476;20;9;25;-13,33499999999998;1;78;130;78,0;1,6666666666666667;3;5,2548799322042e+17;8
CRR_477;16;11;103;32,05723356009074;9;392;605;43,55555555555556;1,5433673469387754;2;5,2548799322042e+17;8
CRR_478;20;13;94;28,335172413793117;7;464;610;66,28571428571429;1,3146551724137931;8;5,2548799322042e+17;8
CRR_479;14;9;107;26,58532142857146;8;350;562;43,75;1,6057142857142856;1;20,6;1
CRR_480;5;5;38;60,18562130177517;7;169;244;24,142857142857142;1,4437869822485208;3;2,473159987343548e+18;1
CRR_481;31;26;151;49,34036808300398;16;506;750;31,625;1,482213438735178;10;2,964566536420633e+17;1
CRR_482;3;2;18;24,92448630136991;2;73;125;36,5;1,7123287671232876;1;5,390120975310238e+16;339
CRR_483;21;15;232;35,87964437117287;22;772;1235;35,09090909090909;1,599740932642487;12;5,390120975310238e+16;339
CRR_484;16;12;106;40,745054054054066;10;296;476;29,6;1,6081081081081081;14;5,390120975310238e+16;339
CRR_485;3;2;31;42,823008474576284;4;118;187;29,5;1,5847457627118644;2;5,390120975310238e+16;339
CRR_486;53;32;132;21,39083333333336;12;752;1083;62,666666666666664;1,440159574468085;4;5,390120975310238e+16;339
CRR_487;9;6;72;31,284993932038844;8;309;498;38,625;1,6116504854368932;7;4,150393150988883e+17;1
CRR_488;4;3;19;49,83451612903227;2;62;92;31,0;1,4838709677419355;3;1,1858266145682525e+17;1
CRR_489;28;19;137;31,070182602921676;12;502;791;41,833333333333336;1,5756972111553784;4;5,390120975310238e+16;339
CRR_490;24;18;135;38,829774982888466;12;487;730;40,583333333333336;1,4989733059548254;4;5,390120975310238e+16;339
CRR_491;10;6;27;21,36142857142859;2;126;181;63,0;1,4365079365079365;5;1,778739921852379e+17;1
CRR_492;19;15;92;43,898430232558155;14;387;617;27,642857142857142;1,5943152454780363;11;2,952493542036705e+18;1
CRR_493;56;20;243;-48,51244201030924;8;873;1492;109,125;1,709049255441008;28;1,209543146859618e+18;1
CRR_494;0;0;5;4,353855421686774;1;83;116;83,0;1,3975903614457832;1;5,929133072841262e+16;1
CRR_495;35;25;126;34,856342975206644;14;363;625;25,928571428571427;1,721763085399449;2;1,9566139140376182e+17;1
CRR_496;13;8;69;24,108333333333377;6;280;448;46,666666666666664;1,6;1;5,929133072841264e+16;1
CRR_497;14;9;79;24,655709969788518;7;331;525;47,285714285714285;1,5861027190332326;1;5,929133072841264e+16;1
CRR_498;9;6;51;32,44780219780222;7;273;435;39,0;1,5934065934065933;0;9;1
CRR_499;6;4;53;35,26014354066987;7;209;349;29,857142857142858;1,6698564593301435;5;5,390120975310238e+16;339
CRR_500;31;22;128;36,26247518610427;13;496;773;38,15384615384615;1,5584677419354838;1;5,929133072841266e+16;1
CRR_501;19;14;97;38,72535714285715;14;329;561;23,5;1,7051671732522797;1;24,5;1
CRR_502;23;13;77;13,568232436472385;6;223;410;37,166666666666664;1,8385650224215246;1;30,700000000000003;1
CRR_503;14;8;110;18,167243867243883;9;385;661;42,77777777777778;1,716883116883117;4;2,4309445598649178e+17;1
CRR_504;6;3;14;-2,2724999999999795;1;48;91;48,0;1,8958333333333333;1;5,929133072841263e+16;1
CRR_505;7;3;19;-20,131408450704214;1;71;130;71,0;1,8309859154929577;0;7;1
CRR_506;1;1;15;32,58278169014085;2;71;116;35,5;1,6338028169014085;1;5,929133072841262e+16;1
CRR_507;16;8;36;-2,942499999999967;2;117;208;58,5;1,7777777777777777;1;5,929133072841264e+16;1
CRR_508;10;8;50;43,44818181818184;7;165;272;23,571428571428573;1,6484848484848484;2;5,390120975310238e+16;339
CRR_509;106;46;416;-17,946070953972537;19;1307;2394;68,78947368421052;1,8316755929609794;7;5,390120975310238e+16;339
CRR_510;26;14;116;10,480294117647077;7;340;591;48,57142857142857;1,738235294117647;3;5,390120975310238e+16;339
CRR_511;101;34;318;-58,39286986887113;8;877;1596;109,625;1,8198403648802737;8;5,390120975310238e+16;339
CRR_512;2;1;6;18,18500000000003;1;40;70;40,0;1,75;0;2;1
CRR_513;6;3;49;6,610086206896568;4;174;321;43,5;1,8448275862068966;0;6;1
CRR_514;4;2;15;10,279545454545485;1;44;79;44,0;1,7954545454545454;1;6,2;1
CRR_515;13;9;57;33,484347826086974;7;184;319;26,285714285714285;1,733695652173913;0;13;1
CRR_516;2;1;5;27,343571428571465;1;28;50;28,0;1,7857142857142858;0;2;1
CRR_517;4;2;18;-3,8936842105262883;1;57;103;57,0;1,8070175438596492;0;4;1
CRR_518;7;4;23;18,9558734939759;2;83;143;41,5;1,7228915662650603;0;7;1
CRR_519;3;2;24;24,907804878048836;3;123;204;41,0;1,6585365853658536;1;5,929133072841262e+16;1
CRR_520;147;76;611;3,7783853524983044;30;1948;3158;64,93333333333334;1,6211498973305956;6;4,452778937703792e+17;1
CRR_521;12;9;36;43,16266141732285;5;127;207;25,4;1,6299212598425197;4;2,5554563543945888e+17;1
